Year,Month,Day,Hour,T_ambient_C,Pressure_mbar
2020,10,15,10,-7.10,1022
2020,10,15,11,-7.10,1022
2020,10,15,12,-7.00,1022
2020,10,15,13,-7.00,1021
2020,10,15,14,-6.90,1021
2020,10,15,15,-6.70,1021
2020,10,15,16,-6.70,1021
2020,10,15,17,-6.40,1022
2020,10,15,18,-5.70,1022
2020,10,15,19,-5.00,1022
2020,10,15,20,-4.70,1022
2020,10,15,21,-4.70,1022
2020,10,15,22,-4.90,1022
2020,10,15,23,-5.40,1021
2020,10,16,0,-5.90,1021
2020,10,16,1,-6.40,1021
2020,10,16,2,-7.00,1021
2020,10,16,3,-7.40,1021
2020,10,16,4,-7.70,1021
2020,10,16,5,-7.90,1021
2020,10,16,6,-8.00,1021
2020,10,16,7,-8.10,1020
2020,10,16,8,-8.10,1021
2020,10,16,9,-8.10,1021
2020,10,16,10,-8.00,1021
2020,10,16,11,-7.80,1021
2020,10,16,12,-7.60,1022
2020,10,16,13,-7.30,1022
2020,10,16,14,-7.10,1022
2020,10,16,15,-7.10,1022
2020,10,16,16,-7.20,1023
2020,10,16,17,-7.10,1023
2020,10,16,18,-6.90,1024
2020,10,16,19,-6.70,1024
2020,10,16,20,-6.70,1024
2020,10,16,21,-6.60,1025
2020,10,16,22,-6.60,1025
2020,10,16,23,-6.70,1025
2020,10,17,0,-7.20,1025
2020,10,17,1,-8.20,1025
2020,10,17,2,-9.00,1025
2020,10,17,3,-10.00,1024
2020,10,17,4,-11.10,1024
2020,10,17,5,-12.10,1024
2020,10,17,6,-12.80,1024
2020,10,17,7,-13.40,1024
2020,10,17,8,-13.80,1023
2020,10,17,9,-14.00,1023
2020,10,17,10,-14.20,1023
2020,10,17,11,-14.30,1022
2020,10,17,12,-14.30,1022
2020,10,17,13,-14.50,1021
2020,10,17,14,-14.60,1020
2020,10,17,15,-14.90,1020
2020,10,17,16,-15.00,1019
2020,10,17,17,-14.30,1019
2020,10,17,18,-13.00,1019
2020,10,17,19,-11.80,1018
2020,10,17,20,-10.50,1018
2020,10,17,21,-9.40,1018
2020,10,17,22,-8.60,1017
2020,10,17,23,-8.80,1016
2020,10,18,0,-10.00,1016
2020,10,18,1,-11.10,1015
2020,10,18,2,-11.40,1015
2020,10,18,3,-11.70,1014
2020,10,18,4,-12.20,1014
2020,10,18,5,-12.60,1014
2020,10,18,6,-12.90,1013
2020,10,18,7,-13.10,1013
2020,10,18,8,-13.30,1013
2020,10,18,9,-13.70,1012
2020,10,18,10,-14.10,1012
2020,10,18,11,-14.50,1012
2020,10,18,12,-14.70,1011
2020,10,18,13,-14.90,1011
2020,10,18,14,-15.10,1010
2020,10,18,15,-15.20,1010
2020,10,18,16,-15.40,1010
2020,10,18,17,-14.80,1009
2020,10,18,18,-13.80,1009
2020,10,18,19,-12.50,1008
2020,10,18,20,-11.50,1008
2020,10,18,21,-10.50,1008
2020,10,18,22,-9.90,1007
2020,10,18,23,-9.70,1006
2020,10,19,0,-10.40,1006
2020,10,19,1,-10.70,1006
2020,10,19,2,-10.90,1005
2020,10,19,3,-11.80,1005
2020,10,19,4,-13.00,1005
2020,10,19,5,-13.90,1005
2020,10,19,6,-14.60,1005
2020,10,19,7,-15.00,1005
2020,10,19,8,-15.00,1005
2020,10,19,9,-14.40,1005
2020,10,19,10,-14.30,1005
2020,10,19,11,-14.30,1005
2020,10,19,12,-14.00,1005
2020,10,19,13,-13.60,1005
2020,10,19,14,-13.20,1005
2020,10,19,15,-13.00,1005
2020,10,19,16,-12.70,1005
2020,10,19,17,-12.10,1006
2020,10,19,18,-11.00,1006
2020,10,19,19,-10.10,1006
2020,10,19,20,-9.30,1007
2020,10,19,21,-8.50,1007
2020,10,19,22,-7.80,1007
2020,10,19,23,-7.60,1007
2020,10,20,0,-8.20,1008
2020,10,20,1,-8.60,1008
2020,10,20,2,-8.30,1009
2020,10,20,3,-8.00,1009
2020,10,20,4,-7.80,1009
2020,10,20,5,-7.80,1010
2020,10,20,6,-8.00,1011
2020,10,20,7,-8.50,1011
2020,10,20,8,-8.80,1012
2020,10,20,9,-8.80,1012
2020,10,20,10,-8.80,1013
2020,10,20,11,-8.60,1013
2020,10,20,12,-8.30,1013
2020,10,20,13,-7.90,1014
2020,10,20,14,-7.60,1014
2020,10,20,15,-7.30,1014
2020,10,20,16,-7.30,1015
2020,10,20,17,-7.20,1015
2020,10,20,18,-6.90,1016
2020,10,20,19,-6.60,1017
2020,10,20,20,-6.30,1017
2020,10,20,21,-6.00,1018
2020,10,20,22,-5.80,1019
2020,10,20,23,-5.80,1019
2020,10,21,0,-6.10,1020
2020,10,21,1,-6.40,1020
2020,10,21,2,-6.40,1021
2020,10,21,3,-6.60,1022
2020,10,21,4,-6.80,1022
2020,10,21,5,-6.90,1023
2020,10,21,6,-7.10,1024
2020,10,21,7,-7.30,1024
2020,10,21,8,-7.50,1025
2020,10,21,9,-7.70,1025
2020,10,21,10,-7.80,1026
2020,10,21,11,-7.80,1026
2020,10,21,12,-7.90,1026
2020,10,21,13,-8.10,1027
2020,10,21,14,-8.20,1027
2020,10,21,15,-8.50,1027
2020,10,21,16,-8.80,1027
2020,10,21,17,-8.90,1027
2020,10,21,18,-8.70,1028
2020,10,21,19,-8.30,1028
2020,10,21,20,-7.60,1028
2020,10,21,21,-7.20,1028
2020,10,21,22,-7.30,1027
2020,10,21,23,-7.90,1027
2020,10,22,0,-9.30,1027
2020,10,22,1,-10.40,1027
2020,10,22,2,-10.90,1027
2020,10,22,3,-11.50,1027
2020,10,22,4,-12.00,1026
2020,10,22,5,-12.40,1026
2020,10,22,6,-12.70,1026
2020,10,22,7,-12.90,1026
2020,10,22,8,-13.00,1026
2020,10,22,9,-12.70,1026
2020,10,22,10,-12.40,1025
2020,10,22,11,-12.10,1025
2020,10,22,12,-11.60,1024
2020,10,22,13,-10.90,1024
2020,10,22,14,-10.30,1023
2020,10,22,15,-10.30,1022
2020,10,22,16,-9.80,1022
2020,10,22,17,-8.90,1022
2020,10,22,18,-7.90,1022
2020,10,22,19,-7.00,1021
2020,10,22,20,-6.30,1021
2020,10,22,21,-5.80,1021
2020,10,22,22,-5.40,1021
2020,10,22,23,-5.10,1020
2020,10,23,0,-4.80,1020
2020,10,23,1,-4.50,1020
2020,10,23,2,-4.40,1020
2020,10,23,3,-4.50,1020
2020,10,23,4,-4.40,1020
2020,10,23,5,-4.40,1020
2020,10,23,6,-4.50,1021
2020,10,23,7,-4.60,1021
2020,10,23,8,-4.80,1021
2020,10,23,9,-4.80,1021
2020,10,23,10,-4.70,1022
2020,10,23,11,-4.60,1022
2020,10,23,12,-4.50,1022
2020,10,23,13,-4.60,1022
2020,10,23,14,-4.90,1022
2020,10,23,15,-5.00,1022
2020,10,23,16,-5.20,1022
2020,10,23,17,-5.40,1023
2020,10,23,18,-5.30,1023
2020,10,23,19,-5.20,1023
2020,10,23,20,-5.10,1023
2020,10,23,21,-4.90,1023
2020,10,23,22,-4.80,1022
2020,10,23,23,-5.10,1022
2020,10,24,0,-5.70,1021
2020,10,24,1,-6.30,1021
2020,10,24,2,-6.50,1020
2020,10,24,3,-7.00,1020
2020,10,24,4,-8.10,1019
2020,10,24,5,-9.40,1019
2020,10,24,6,-10.10,1018
2020,10,24,7,-10.50,1018
2020,10,24,8,-10.90,1017
2020,10,24,9,-11.00,1017
2020,10,24,10,-11.00,1016
2020,10,24,11,-11.00,1015
2020,10,24,12,-11.00,1014
2020,10,24,13,-11.10,1013
2020,10,24,14,-11.30,1013
2020,10,24,15,-11.50,1012
2020,10,24,16,-12.00,1011
2020,10,24,17,-12.20,1011
2020,10,24,18,-11.70,1010
2020,10,24,19,-10.60,1010
2020,10,24,20,-9.10,1010
2020,10,24,21,-7.80,1009
2020,10,24,22,-6.90,1008
2020,10,24,23,-6.80,1007
2020,10,25,0,-7.30,1007
2020,10,25,1,-8.00,1007
2020,10,25,2,-8.30,1006
2020,10,25,3,-8.30,1006
2020,10,25,4,-8.40,1006
2020,10,25,5,-8.60,1006
2020,10,25,6,-8.70,1006
2020,10,25,7,-8.80,1006
2020,10,25,8,-8.40,1006
2020,10,25,9,-7.90,1006
2020,10,25,10,-7.30,1005
2020,10,25,11,-6.70,1005
2020,10,25,12,-6.10,1005
2020,10,25,13,-5.50,1005
2020,10,25,14,-5.00,1006
2020,10,25,15,-4.40,1006
2020,10,25,16,-4.20,1006
2020,10,25,17,-4.20,1007
2020,10,25,18,-3.90,1008
2020,10,25,19,-3.80,1009
2020,10,25,20,-3.90,1009
2020,10,25,21,-4.20,1010
2020,10,25,22,-4.70,1011
2020,10,25,23,-5.30,1012
2020,10,26,0,-6.10,1012
2020,10,26,1,-7.40,1012
2020,10,26,2,-8.80,1013
2020,10,26,3,-9.80,1013
2020,10,26,4,-10.30,1013
2020,10,26,5,-10.40,1012
2020,10,26,6,-10.30,1012
2020,10,26,7,-10.40,1012
2020,10,26,8,-10.90,1011
2020,10,26,9,-11.40,1010
2020,10,26,10,-11.70,1009
2020,10,26,11,-12.10,1008
2020,10,26,12,-12.80,1006
2020,10,26,13,-13.50,1005
2020,10,26,14,-13.80,1004
2020,10,26,15,-13.90,1002
2020,10,26,16,-14.10,1001
2020,10,26,17,-14.30,1000
2020,10,26,18,-13.80,999
2020,10,26,19,-13.10,997
2020,10,26,20,-12.40,996
2020,10,26,21,-12.00,995
2020,10,26,22,-11.90,995
2020,10,26,23,-12.20,995
2020,10,27,0,-12.90,995
2020,10,27,1,-13.60,995
2020,10,27,2,-14.00,996
2020,10,27,3,-14.50,996
2020,10,27,4,-15.10,997
2020,10,27,5,-15.60,997
2020,10,27,6,-16.10,998
2020,10,27,7,-16.30,998
2020,10,27,8,-16.20,999
2020,10,27,9,-15.90,999
2020,10,27,10,-15.60,1000
2020,10,27,11,-15.40,1001
2020,10,27,12,-15.60,1001
2020,10,27,13,-15.80,1001
2020,10,27,14,-15.90,1002
2020,10,27,15,-16.00,1002
2020,10,27,16,-16.10,1002
2020,10,27,17,-16.10,1002
2020,10,27,18,-15.80,1002
2020,10,27,19,-15.10,1002
2020,10,27,20,-14.00,1002
2020,10,27,21,-13.20,1001
2020,10,27,22,-13.00,1001
2020,10,27,23,-13.20,1001
2020,10,28,0,-13.30,1001
2020,10,28,1,-12.70,1001
2020,10,28,2,-12.20,1001
2020,10,28,3,-12.00,1001
2020,10,28,4,-12.00,1001
2020,10,28,5,-11.90,1001
2020,10,28,6,-11.80,1001
2020,10,28,7,-11.70,1002
2020,10,28,8,-11.90,1002
2020,10,28,9,-12.60,1002
2020,10,28,10,-13.70,1002
2020,10,28,11,-14.60,1002
2020,10,28,12,-15.00,1002
2020,10,28,13,-15.00,1002
2020,10,28,14,-14.30,1002
2020,10,28,15,-13.10,1002
2020,10,28,16,-11.90,1002
2020,10,28,17,-11.30,1002
2020,10,28,18,-10.60,1003
2020,10,28,19,-9.90,1003
2020,10,28,20,-9.30,1003
2020,10,28,21,-8.60,1004
2020,10,28,22,-8.10,1004
2020,10,28,23,-8.20,1004
2020,10,29,0,-8.80,1004
2020,10,29,1,-8.80,1004
2020,10,29,2,-8.70,1004
2020,10,29,3,-8.50,1005
2020,10,29,4,-8.30,1005
2020,10,29,5,-8.40,1006
2020,10,29,6,-8.20,1006
2020,10,29,7,-8.40,1007
2020,10,29,8,-8.70,1007
2020,10,29,9,-8.90,1008
2020,10,29,10,-9.00,1008
2020,10,29,11,-9.10,1008
2020,10,29,12,-9.30,1008
2020,10,29,13,-9.60,1008
2020,10,29,14,-10.00,1008
2020,10,29,15,-10.50,1009
2020,10,29,16,-10.70,1009
2020,10,29,17,-11.00,1009
2020,10,29,18,-11.10,1010
2020,10,29,19,-10.80,1010
2020,10,29,20,-10.40,1010
2020,10,29,21,-10.10,1010
2020,10,29,22,-9.80,1010
2020,10,29,23,-10.00,1009
2020,10,30,0,-10.50,1009
2020,10,30,1,-11.00,1008
2020,10,30,2,-11.50,1008
2020,10,30,3,-12.00,1008
2020,10,30,4,-12.60,1007
2020,10,30,5,-13.10,1007
2020,10,30,6,-13.60,1007
2020,10,30,7,-13.90,1006
2020,10,30,8,-14.10,1006
2020,10,30,9,-14.30,1006
2020,10,30,10,-14.70,1005
2020,10,30,11,-15.80,1005
2020,10,30,12,-17.00,1004
2020,10,30,13,-17.70,1004
2020,10,30,14,-17.90,1004
2020,10,30,15,-17.80,1004
2020,10,30,16,-17.80,1004
2020,10,30,17,-17.90,1004
2020,10,30,18,-17.50,1004
2020,10,30,19,-16.60,1003
2020,10,30,20,-15.60,1003
2020,10,30,21,-15.00,1003
2020,10,30,22,-15.00,1003
2020,10,30,23,-15.70,1003
2020,10,31,0,-16.50,1003
2020,10,31,1,-16.90,1003
2020,10,31,2,-17.10,1003
2020,10,31,3,-17.40,1003
2020,10,31,4,-17.60,1003
2020,10,31,5,-17.90,1002
2020,10,31,6,-18.20,1002
2020,10,31,7,-18.30,1002
2020,10,31,8,-18.40,1003
2020,10,31,9,-18.50,1002
2020,10,31,10,-18.70,1003
2020,10,31,11,-18.80,1003
2020,10,31,12,-18.70,1003
2020,10,31,13,-18.70,1003
2020,10,31,14,-18.70,1002
2020,10,31,15,-18.80,1002
2020,10,31,16,-19.00,1002
2020,10,31,17,-19.40,1002
2020,10,31,18,-19.40,1002
2020,10,31,19,-18.90,1002
2020,10,31,20,-18.10,1002
2020,10,31,21,-17.40,1002
2020,10,31,22,-17.10,1002
2020,10,31,23,-17.40,1002
2020,11,1,0,-17.90,1002
2020,11,1,1,-18.30,1002
2020,11,1,2,-18.40,1002
2020,11,1,3,-18.40,1003
2020,11,1,4,-18.20,1003
2020,11,1,5,-17.50,1003
2020,11,1,6,-16.80,1003
2020,11,1,7,-16.30,1003
2020,11,1,8,-15.90,1003
2020,11,1,9,-15.80,1004
2020,11,1,10,-15.80,1004
2020,11,1,11,-15.80,1005
2020,11,1,12,-15.70,1005
2020,11,1,13,-15.40,1005
2020,11,1,14,-15.20,1005
2020,11,1,15,-14.70,1006
2020,11,1,16,-14.30,1006
2020,11,1,17,-13.90,1007
2020,11,1,18,-13.40,1007
2020,11,1,19,-12.80,1008
2020,11,1,20,-12.20,1008
2020,11,1,21,-11.70,1008
2020,11,1,22,-11.70,1008
2020,11,1,23,-12.40,1009
2020,11,2,0,-13.60,1009
2020,11,2,1,-14.70,1009
2020,11,2,2,-15.80,1009
2020,11,2,3,-16.80,1009
2020,11,2,4,-17.40,1008
2020,11,2,5,-18.10,1008
2020,11,2,6,-19.10,1008
2020,11,2,7,-20.20,1007
2020,11,2,8,-21.20,1007
2020,11,2,9,-21.90,1006
2020,11,2,10,-22.50,1006
2020,11,2,11,-22.80,1005
2020,11,2,12,-22.90,1004
2020,11,2,13,-23.00,1003
2020,11,2,14,-23.10,1003
2020,11,2,15,-23.20,1002
2020,11,2,16,-23.50,1001
2020,11,2,17,-23.60,1001
2020,11,2,18,-23.10,1001
2020,11,2,19,-21.70,1001
2020,11,2,20,-20.30,1001
2020,11,2,21,-19.50,1001
2020,11,2,22,-19.30,1000
2020,11,2,23,-19.40,1000
2020,11,3,0,-18.90,1000
2020,11,3,1,-18.20,1000
2020,11,3,2,-17.70,1000
2020,11,3,3,-17.20,1001
2020,11,3,4,-16.90,1001
2020,11,3,5,-16.80,1001
2020,11,3,6,-16.70,1001
2020,11,3,7,-16.60,1002
2020,11,3,8,-16.50,1002
2020,11,3,9,-16.30,1001
2020,11,3,10,-16.20,1001
2020,11,3,11,-16.20,1001
2020,11,3,12,-16.00,1000
2020,11,3,13,-15.70,1000
2020,11,3,14,-15.40,1000
2020,11,3,15,-15.20,1000
2020,11,3,16,-14.90,1000
2020,11,3,17,-14.60,999
2020,11,3,18,-14.10,999
2020,11,3,19,-13.50,999
2020,11,3,20,-13.00,999
2020,11,3,21,-12.80,999
2020,11,3,22,-13.10,999
2020,11,3,23,-13.60,999
2020,11,4,0,-14.40,999
2020,11,4,1,-15.00,999
2020,11,4,2,-15.20,999
2020,11,4,3,-15.20,999
2020,11,4,4,-15.30,999
2020,11,4,5,-15.40,999
2020,11,4,6,-15.50,999
2020,11,4,7,-15.50,1000
2020,11,4,8,-15.50,1000
2020,11,4,9,-15.50,1000
2020,11,4,10,-15.30,1000
2020,11,4,11,-15.30,1001
2020,11,4,12,-15.50,1001
2020,11,4,13,-15.60,1001
2020,11,4,14,-15.70,1002
2020,11,4,15,-15.80,1002
2020,11,4,16,-15.70,1003
2020,11,4,17,-15.60,1003
2020,11,4,18,-15.50,1004
2020,11,4,19,-15.10,1004
2020,11,4,20,-14.80,1005
2020,11,4,21,-14.50,1005
2020,11,4,22,-14.40,1005
2020,11,4,23,-14.60,1005
2020,11,5,0,-15.00,1006
2020,11,5,1,-15.30,1006
2020,11,5,2,-15.60,1007
2020,11,5,3,-15.70,1007
2020,11,5,4,-15.90,1007
2020,11,5,5,-16.20,1008
2020,11,5,6,-16.60,1008
2020,11,5,7,-17.30,1008
2020,11,5,8,-18.00,1008
2020,11,5,9,-18.80,1009
2020,11,5,10,-20.00,1009
2020,11,5,11,-21.20,1010
2020,11,5,12,-21.90,1010
2020,11,5,13,-22.50,1010
2020,11,5,14,-22.70,1010
2020,11,5,15,-22.80,1010
2020,11,5,16,-22.90,1010
2020,11,5,17,-23.00,1010
2020,11,5,18,-23.00,1010
2020,11,5,19,-22.40,1010
2020,11,5,20,-21.60,1009
2020,11,5,21,-21.20,1009
2020,11,5,22,-21.30,1008
2020,11,5,23,-21.70,1007
2020,11,6,0,-21.80,1006
2020,11,6,1,-21.00,1005
2020,11,6,2,-19.80,1004
2020,11,6,3,-18.80,1003
2020,11,6,4,-18.60,1002
2020,11,6,5,-18.40,1000
2020,11,6,6,-18.40,999
2020,11,6,7,-18.40,998
2020,11,6,8,-18.20,998
2020,11,6,9,-17.60,997
2020,11,6,10,-16.80,996
2020,11,6,11,-16.00,994
2020,11,6,12,-15.40,994
2020,11,6,13,-14.90,993
2020,11,6,14,-14.30,992
2020,11,6,15,-13.90,992
2020,11,6,16,-13.40,991
2020,11,6,17,-12.90,991
2020,11,6,18,-12.70,991
2020,11,6,19,-12.80,991
2020,11,6,20,-13.10,991
2020,11,6,21,-13.20,991
2020,11,6,22,-12.80,991
2020,11,6,23,-12.40,992
2020,11,7,0,-12.30,992
2020,11,7,1,-12.00,993
2020,11,7,2,-11.60,993
2020,11,7,3,-11.50,993
2020,11,7,4,-11.50,994
2020,11,7,5,-11.60,994
2020,11,7,6,-11.40,994
2020,11,7,7,-10.80,994
2020,11,7,8,-10.00,995
2020,11,7,9,-9.10,995
2020,11,7,10,-8.10,996
2020,11,7,11,-7.60,996
2020,11,7,12,-7.20,996
2020,11,7,13,-6.50,997
2020,11,7,14,-5.90,997
2020,11,7,15,-5.40,997
2020,11,7,16,-5.20,998
2020,11,7,17,-5.30,998
2020,11,7,18,-5.60,998
2020,11,7,19,-6.00,998
2020,11,7,20,-6.40,999
2020,11,7,21,-6.50,999
2020,11,7,22,-7.00,999
2020,11,7,23,-7.50,999
2020,11,8,0,-7.40,999
2020,11,8,1,-7.60,999
2020,11,8,2,-8.00,999
2020,11,8,3,-8.50,999
2020,11,8,4,-9.00,999
2020,11,8,5,-9.30,999
2020,11,8,6,-9.80,999
2020,11,8,7,-10.10,998
2020,11,8,8,-10.30,998
2020,11,8,9,-10.30,998
2020,11,8,10,-10.20,997
2020,11,8,11,-10.10,996
2020,11,8,12,-10.10,996
2020,11,8,13,-10.20,995
2020,11,8,14,-10.20,994
2020,11,8,15,-10.20,994
2020,11,8,16,-10.10,993
2020,11,8,17,-10.00,993
2020,11,8,18,-10.20,993
2020,11,8,19,-10.20,992
2020,11,8,20,-10.30,992
2020,11,8,21,-10.40,991
2020,11,8,22,-10.70,990
2020,11,8,23,-10.80,990
2020,11,9,0,-10.70,990
2020,11,9,1,-10.70,990
2020,11,9,2,-10.90,990
2020,11,9,3,-11.20,990
2020,11,9,4,-11.30,990
2020,11,9,5,-11.10,990
2020,11,9,6,-11.10,990
2020,11,9,7,-11.60,991
2020,11,9,8,-12.40,992
2020,11,9,9,-13.30,993
2020,11,9,10,-14.40,995
2020,11,9,11,-15.40,997
2020,11,9,12,-16.60,999
2020,11,9,13,-17.90,1001
2020,11,9,14,-19.20,1003
2020,11,9,15,-20.30,1004
2020,11,9,16,-21.20,1006
2020,11,9,17,-21.80,1007
2020,11,9,18,-22.40,1009
2020,11,9,19,-22.40,1010
2020,11,9,20,-22.00,1011
2020,11,9,21,-21.70,1012
2020,11,9,22,-21.70,1013
2020,11,9,23,-22.00,1014
2020,11,10,0,-22.20,1014
2020,11,10,1,-22.20,1015
2020,11,10,2,-22.00,1015
2020,11,10,3,-21.70,1015
2020,11,10,4,-21.60,1015
2020,11,10,5,-21.60,1015
2020,11,10,6,-21.90,1015
2020,11,10,7,-22.40,1015
2020,11,10,8,-23.10,1014
2020,11,10,9,-23.90,1014
2020,11,10,10,-24.70,1014
2020,11,10,11,-25.30,1013
2020,11,10,12,-25.60,1012
2020,11,10,13,-25.50,1012
2020,11,10,14,-25.30,1011
2020,11,10,15,-25.30,1011
2020,11,10,16,-25.50,1010
2020,11,10,17,-25.90,1010
2020,11,10,18,-26.10,1009
2020,11,10,19,-25.60,1009
2020,11,10,20,-24.70,1008
2020,11,10,21,-24.10,1008
2020,11,10,22,-24.10,1007
2020,11,10,23,-24.60,1007
2020,11,11,0,-24.90,1006
2020,11,11,1,-24.90,1006
2020,11,11,2,-24.70,1005
2020,11,11,3,-24.20,1005
2020,11,11,4,-23.30,1004
2020,11,11,5,-22.20,1004
2020,11,11,6,-21.50,1003
2020,11,11,7,-20.90,1002
2020,11,11,8,-20.40,1002
2020,11,11,9,-19.60,1001
2020,11,11,10,-18.90,1000
2020,11,11,11,-18.50,999
2020,11,11,12,-18.30,998
2020,11,11,13,-17.80,996
2020,11,11,14,-17.70,995
2020,11,11,15,-17.80,994
2020,11,11,16,-17.60,993
2020,11,11,17,-18.30,992
2020,11,11,18,-18.80,991
2020,11,11,19,-18.70,990
2020,11,11,20,-18.20,989
2020,11,11,21,-17.50,988
2020,11,11,22,-17.20,987
2020,11,11,23,-17.90,986
2020,11,12,0,-18.60,985
2020,11,12,1,-19.00,985
2020,11,12,2,-19.40,984
2020,11,12,3,-19.80,983
2020,11,12,4,-20.40,983
2020,11,12,5,-21.10,982
2020,11,12,6,-21.80,982
2020,11,12,7,-22.20,982
2020,11,12,8,-22.30,982
2020,11,12,9,-21.60,982
2020,11,12,10,-20.30,982
2020,11,12,11,-19.50,982
2020,11,12,12,-19.10,982
2020,11,12,13,-19.20,982
2020,11,12,14,-19.40,982
2020,11,12,15,-19.50,982
2020,11,12,16,-19.30,982
2020,11,12,17,-19.10,982
2020,11,12,18,-19.10,983
2020,11,12,19,-19.10,983
2020,11,12,20,-19.00,984
2020,11,12,21,-18.90,984
2020,11,12,22,-19.00,984
2020,11,12,23,-19.60,985
2020,11,13,0,-20.60,985
2020,11,13,1,-21.50,985
2020,11,13,2,-22.30,986
2020,11,13,3,-23.00,987
2020,11,13,4,-23.40,987
2020,11,13,5,-23.50,988
2020,11,13,6,-23.60,989
2020,11,13,7,-23.90,990
2020,11,13,8,-24.00,990
2020,11,13,9,-23.80,991
2020,11,13,10,-23.40,991
2020,11,13,11,-23.10,991
2020,11,13,12,-22.60,991
2020,11,13,13,-22.00,992
2020,11,13,14,-21.30,992
2020,11,13,15,-20.90,992
2020,11,13,16,-21.00,992
2020,11,13,17,-21.50,992
2020,11,13,18,-22.30,993
2020,11,13,19,-22.90,993
2020,11,13,20,-23.10,993
2020,11,13,21,-22.70,994
2020,11,13,22,-22.50,994
2020,11,13,23,-22.70,994
2020,11,14,0,-22.80,994
2020,11,14,1,-22.80,994
2020,11,14,2,-22.80,994
2020,11,14,3,-22.80,994
2020,11,14,4,-23.10,994
2020,11,14,5,-23.70,994
2020,11,14,6,-24.00,994
2020,11,14,7,-23.70,994
2020,11,14,8,-22.90,995
2020,11,14,9,-22.30,995
2020,11,14,10,-21.80,995
2020,11,14,11,-21.20,995
2020,11,14,12,-20.30,995
2020,11,14,13,-19.50,995
2020,11,14,14,-18.80,995
2020,11,14,15,-18.00,995
2020,11,14,16,-17.40,995
2020,11,14,17,-16.70,995
2020,11,14,18,-16.20,995
2020,11,14,19,-15.70,996
2020,11,14,20,-15.00,996
2020,11,14,21,-14.70,997
2020,11,14,22,-14.70,997
2020,11,14,23,-14.80,998
2020,11,15,0,-14.90,998
2020,11,15,1,-15.00,999
2020,11,15,2,-15.10,999
2020,11,15,3,-15.00,999
2020,11,15,4,-14.80,999
2020,11,15,5,-14.80,1000
2020,11,15,6,-14.90,1000
2020,11,15,7,-15.00,1001
2020,11,15,8,-14.90,1001
2020,11,15,9,-14.80,1001
2020,11,15,10,-14.40,1002
2020,11,15,11,-14.00,1002
2020,11,15,12,-13.40,1002
2020,11,15,13,-13.00,1002
2020,11,15,14,-12.60,1003
2020,11,15,15,-12.50,1003
2020,11,15,16,-12.60,1004
2020,11,15,17,-12.80,1005
2020,11,15,18,-13.10,1006
2020,11,15,19,-13.40,1006
2020,11,15,20,-13.60,1007
2020,11,15,21,-13.70,1008
2020,11,15,22,-13.80,1008
2020,11,15,23,-14.30,1009
2020,11,16,0,-14.60,1009
2020,11,16,1,-14.50,1009
2020,11,16,2,-14.30,1010
2020,11,16,3,-14.40,1010
2020,11,16,4,-14.90,1011
2020,11,16,5,-15.50,1011
2020,11,16,6,-16.20,1012
2020,11,16,7,-16.90,1012
2020,11,16,8,-17.20,1013
2020,11,16,9,-17.20,1013
2020,11,16,10,-17.80,1013
2020,11,16,11,-19.20,1012
2020,11,16,12,-20.70,1012
2020,11,16,13,-22.00,1012
2020,11,16,14,-22.70,1012
2020,11,16,15,-23.20,1011
2020,11,16,16,-23.70,1010
2020,11,16,17,-24.20,1010
2020,11,16,18,-24.70,1010
2020,11,16,19,-24.90,1009
2020,11,16,20,-24.60,1009
2020,11,16,21,-23.60,1008
2020,11,16,22,-22.60,1007
2020,11,16,23,-22.00,1006
2020,11,17,0,-21.60,1005
2020,11,17,1,-20.90,1004
2020,11,17,2,-19.30,1004
2020,11,17,3,-17.70,1003
2020,11,17,4,-16.50,1003
2020,11,17,5,-15.80,1002
2020,11,17,6,-15.10,1002
2020,11,17,7,-14.30,1001
2020,11,17,8,-13.50,1001
2020,11,17,9,-12.80,1001
2020,11,17,10,-12.10,1001
2020,11,17,11,-11.70,1001
2020,11,17,12,-11.10,1001
2020,11,17,13,-10.30,1001
2020,11,17,14,-9.40,1002
2020,11,17,15,-9.00,1003
2020,11,17,16,-9.10,1004
2020,11,17,17,-9.70,1005
2020,11,17,18,-10.80,1006
2020,11,17,19,-11.80,1007
2020,11,17,20,-12.30,1008
2020,11,17,21,-12.80,1009
2020,11,17,22,-13.50,1009
2020,11,17,23,-14.30,1009
2020,11,18,0,-14.70,1009
2020,11,18,1,-14.50,1010
2020,11,18,2,-14.30,1010
2020,11,18,3,-14.20,1010
2020,11,18,4,-14.70,1010
2020,11,18,5,-15.20,1010
2020,11,18,6,-15.50,1010
2020,11,18,7,-15.70,1010
2020,11,18,8,-15.90,1010
2020,11,18,9,-15.90,1011
2020,11,18,10,-15.90,1011
2020,11,18,11,-16.00,1010
2020,11,18,12,-16.50,1010
2020,11,18,13,-16.90,1010
2020,11,18,14,-17.30,1010
2020,11,18,15,-18.10,1009
2020,11,18,16,-19.20,1009
2020,11,18,17,-19.90,1009
2020,11,18,18,-20.40,1009
2020,11,18,19,-20.90,1009
2020,11,18,20,-21.20,1009
2020,11,18,21,-21.20,1008
2020,11,18,22,-21.30,1007
2020,11,18,23,-21.60,1007
2020,11,19,0,-21.80,1006
2020,11,19,1,-21.90,1006
2020,11,19,2,-21.80,1006
